t,mode,battery_lvl,eclipse
92.0,SUN_POINTING,58.5,True
93.0,SUN_POINTING,58.2,True
94.0,SUN_POINTING,57.9,True
95.0,SUN_POINTING,57.6,True
96.0,SUN_POINTING,57.3,True
97.0,SUN_POINTING,57.0,True
98.0,SUN_POINTING,56.7,True
99.0,SUN_POINTING,56.4,True
100.0,SUN_POINTING,56.1,True
101.0,SUN_POINTING,55.8,True
102.0,SUN_POINTING,55.5,True
103.0,SUN_POINTING,55.2,True
104.0,SUN_POINTING,54.9,True
105.0,SUN_POINTING,54.6,True
106.0,SUN_POINTING,54.3,True
107.0,SUN_POINTING,54.0,True
108.0,SUN_POINTING,53.7,True
109.0,SUN_POINTING,53.4,True
110.0,SUN_POINTING,53.1,True
111.0,SUN_POINTING,52.8,True
112.0,SUN_POINTING,52.5,True
113.0,SUN_POINTING,52.2,True
114.0,SUN_POINTING,51.9,True
115.0,SUN_POINTING,51.6,True
116.0,SUN_POINTING,51.3,True
117.0,SUN_POINTING,51.0,True
118.0,SUN_POINTING,50.7,True
119.0,SUN_POINTING,50.4,True
120.0,SUN_POINTING,50.1,True
121.0,SUN_POINTING,49.8,True
122.0,SUN_POINTING,50.3,False
123.0,SUN_POINTING,50.8,False
124.0,SUN_POINTING,51.3,False
125.0,SUN_POINTING,51.8,False
126.0,SUN_POINTING,52.3,False
127.0,SUN_POINTING,52.8,False
128.0,SUN_POINTING,53.3,False
129.0,SUN_POINTING,53.8,False
130.0,SUN_POINTING,54.3,False
131.0,SUN_POINTING,54.8,False
132.0,SUN_POINTING,55.3,False
133.0,SUN_POINTING,55.8,False
134.0,SUN_POINTING,56.3,False
135.0,SUN_POINTING,56.8,False
136.0,SUN_POINTING,57.3,False
137.0,SUN_POINTING,57.8,False
138.0,SUN_POINTING,58.3,False
139.0,SUN_POINTING,58.8,False
140.0,SUN_POINTING,59.3,False
141.0,SUN_POINTING,59.8,False
142.0,NOMINAL,60.3,False
143.0,NOMINAL,60.8,False
144.0,NOMINAL,61.3,False
145.0,NOMINAL,61.8,False
146.0,NOMINAL,62.3,False
147.0,NOMINAL,62.8,False
148.0,NOMINAL,63.3,False
149.0,NOMINAL,63.8,False
150.0,NOMINAL,64.3,False
151.0,NOMINAL,64.8,False
152.0,NOMINAL,65.3,False
153.0,NOMINAL,65.8,False
154.0,NOMINAL,66.3,False
155.0,NOMINAL,66.8,False
156.0,NOMINAL,67.3,False
157.0,NOMINAL,67.8,False
158.0,NOMINAL,68.3,False
159.0,NOMINAL,68.8,False
160.0,NOMINAL,69.3,False
161.0,NOMINAL,69.8,False
162.0,NOMINAL,70.3,False
163.0,NOMINAL,70.8,False
164.0,NOMINAL,71.3,False
165.0,NOMINAL,71.8,False
166.0,NOMINAL,72.3,False
167.0,NOMINAL,72.8,False
168.0,NOMINAL,73.3,False
169.0,NOMINAL,73.8,False
170.0,NOMINAL,74.3,False
171.0,NOMINAL,74.8,False
172.0,NOMINAL,75.3,False
173.0,NOMINAL,75.8,False
174.0,NOMINAL,76.3,False
175.0,NOMINAL,76.8,False
176.0,NOMINAL,77.3,False
177.0,NOMINAL,77.8,False
178.0,NOMINAL,78.3,False
179.0,NOMINAL,78.8,False
180.0,SUN_POINTING,78.5,True
181.0,SUN_POINTING,78.2,True
182.0,SUN_POINTING,77.9,True
183.0,SUN_POINTING,77.6,True
184.0,SUN_POINTING,77.3,True
185.0,SUN_POINTING,77.0,True
186.0,SUN_POINTING,76.7,True
187.0,SUN_POINTING,76.4,True
188.0,SUN_POINTING,76.1,True
189.0,SUN_POINTING,75.8,True
190.0,SUN_POINTING,75.5,True
191.0,SUN_POINTING,75.2,True
192.0,SUN_POINTING,74.9,True
193.0,SUN_POINTING,74.6,True
194.0,SUN_POINTING,74.3,True
195.0,SUN_POINTING,74.0,True
196.0,SUN_POINTING,73.7,True
197.0,SUN_POINTING,73.4,True
198.0,SUN_POINTING,73.1,True
199.0,SUN_POINTING,72.8,True
200.0,SUN_POINTING,72.5,True
201.0,SUN_POINTING,72.2,True
202.0,SUN_POINTING,71.9,True
203.0,SUN_POINTING,71.6,True
204.0,SUN_POINTING,71.3,True
205.0,SUN_POINTING,71.0,True
206.0,SUN_POINTING,70.7,True
207.0,SUN_POINTING,70.4,True
208.0,SUN_POINTING,70.1,True
209.0,SUN_POINTING,69.8,True
210.0,SUN_POINTING,69.5,True
211.0,SUN_POINTING,69.2,True
212.0,NOMINAL,69.7,False
213.0,NOMINAL,70.2,False
214.0,NOMINAL,70.7,False
215.0,NOMINAL,71.2,False
216.0,NOMINAL,71.7,False
217.0,NOMINAL,72.2,False
218.0,NOMINAL,72.7,False
219.0,NOMINAL,73.2,False
220.0,NOMINAL,73.7,False
221.0,NOMINAL,74.2,False
222.0,NOMINAL,74.7,False
223.0,NOMINAL,75.2,False
224.0,NOMINAL,75.7,False
225.0,NOMINAL,76.2,False
226.0,NOMINAL,76.7,False
227.0,NOMINAL,77.2,False
228.0,NOMINAL,77.7,False
229.0,NOMINAL,78.2,False
230.0,NOMINAL,78.7,False
231.0,NOMINAL,79.2,False
232.0,NOMINAL,79.7,False
233.0,NOMINAL,80.2,False
234.0,NOMINAL,80.7,False
235.0,NOMINAL,81.2,False
236.0,NOMINAL,81.7,False
237.0,NOMINAL,82.2,False
238.0,NOMINAL,82.7,False
239.0,NOMINAL,83.2,False
240.0,NOMINAL,83.7,False
241.0,NOMINAL,84.2,False
242.0,NOMINAL,84.7,False
243.0,NOMINAL,85.2,False
244.0,NOMINAL,85.7,False
245.0,NOMINAL,86.2,False
246.0,NOMINAL,86.7,False
247.0,NOMINAL,87.2,False
248.0,NOMINAL,87.7,False
249.0,NOMINAL,88.2,False
250.0,NOMINAL,88.7,False
251.0,NOMINAL,89.2,False
252.0,NOMINAL,89.7,False
253.0,NOMINAL,90.2,False
254.0,NOMINAL,90.7,False
255.0,NOMINAL,91.2,False
256.0,NOMINAL,91.7,False
257.0,NOMINAL,92.2,False
258.0,NOMINAL,92.7,False
259.0,NOMINAL,93.2,False
260.0,NOMINAL,93.7,False
261.0,NOMINAL,94.2,False
262.0,NOMINAL,94.7,False
263.0,NOMINAL,95.2,False
264.0,NOMINAL,95.7,False
265.0,NOMINAL,96.2,False
266.0,NOMINAL,96.7,False
267.0,NOMINAL,97.2,False
268.0,NOMINAL,97.7,False
269.0,NOMINAL,98.2,False
270.0,SUN_POINTING,97.9,True
271.0,SUN_POINTING,97.6,True
272.0,SUN_POINTING,97.3,True
273.0,SUN_POINTING,97.0,True
274.0,SUN_POINTING,96.7,True
275.0,SUN_POINTING,96.4,True
276.0,SUN_POINTING,96.1,True
277.0,SUN_POINTING,95.8,True
278.0,SUN_POINTING,95.5,True
279.0,SUN_POINTING,95.2,True
280.0,SUN_POINTING,94.9,True
281.0,SUN_POINTING,94.6,True
282.0,SUN_POINTING,94.3,True
283.0,SUN_POINTING,94.0,True
284.0,SUN_POINTING,93.7,True
285.0,SUN_POINTING,93.4,True
286.0,SUN_POINTING,93.1,True
287.0,SUN_POINTING,92.8,True
288.0,SUN_POINTING,92.5,True
289.0,SUN_POINTING,92.2,True
290.0,SUN_POINTING,91.9,True
291.0,SUN_POINTING,91.6,True
292.0,SUN_POINTING,91.3,True
293.0,SUN_POINTING,91.0,True
294.0,SUN_POINTING,90.7,True
295.0,SUN_POINTING,90.4,True
296.0,SUN_POINTING,90.1,True
297.0,SUN_POINTING,89.8,True
298.0,SUN_POINTING,89.5,True
299.0,SUN_POINTING,89.2,True
300.0,SUN_POINTING,88.9,True
301.0,SUN_POINTING,88.6,True
302.0,NOMINAL,89.1,False
303.0,NOMINAL,89.6,False
304.0,NOMINAL,90.1,False
305.0,NOMINAL,90.6,False
306.0,NOMINAL,91.1,False
307.0,NOMINAL,91.6,False
308.0,NOMINAL,92.1,False
309.0,NOMINAL,92.6,False
310.0,NOMINAL,93.1,False
311.0,NOMINAL,93.6,False
312.0,NOMINAL,94.1,False
313.0,NOMINAL,94.6,False
314.0,NOMINAL,95.1,False
315.0,NOMINAL,95.6,False
316.0,NOMINAL,96.1,False
317.0,NOMINAL,96.6,False
318.0,NOMINAL,97.1,False
319.0,NOMINAL,97.6,False
320.0,NOMINAL,98.1,False
321.0,NOMINAL,98.6,False
322.0,NOMINAL,99.1,False
323.0,NOMINAL,99.6,False
324.0,NOMINAL,100.0,False
325.0,NOMINAL,100.0,False
326.0,NOMINAL,100.0,False
327.0,NOMINAL,100.0,False
328.0,NOMINAL,100.0,False
329.0,NOMINAL,100.0,False
330.0,NOMINAL,100.0,False
331.0,NOMINAL,100.0,False
332.0,NOMINAL,100.0,False
333.0,NOMINAL,100.0,False
334.0,NOMINAL,100.0,False
335.0,NOMINAL,100.0,False
336.0,NOMINAL,100.0,False
337.0,NOMINAL,100.0,False
338.0,NOMINAL,100.0,False
339.0,NOMINAL,100.0,False
340.0,NOMINAL,100.0,False
341.0,NOMINAL,100.0,False
342.0,NOMINAL,100.0,False
343.0,NOMINAL,100.0,False
344.0,NOMINAL,100.0,False
345.0,NOMINAL,100.0,False
346.0,NOMINAL,100.0,False
347.0,NOMINAL,100.0,False
348.0,NOMINAL,100.0,False
349.0,NOMINAL,100.0,False
350.0,NOMINAL,100.0,False
351.0,NOMINAL,100.0,False
352.0,NOMINAL,100.0,False
353.0,NOMINAL,70.5,False
354.0,NOMINAL,71.0,False
355.0,NOMINAL,71.5,False
356.0,NOMINAL,72.0,False
357.0,NOMINAL,72.5,False
358.0,NOMINAL,73.0,False
359.0,NOMINAL,73.5,False
